"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"17.03.2016","52,320","53,230","53,230","51,600","229,66K","-0,78%"
"16.03.2016","52,730","53,170","53,240","52,570","133,18K","0,15%"
"15.03.2016","52,650","53,010","53,020","52,510","161,01K","-0,75%"
"14.03.2016","53,050","53,390","53,470","52,850","113,87K","0,09%"
"11.03.2016","53,000","52,750","53,040","52,480","104,29K","2,02%"
"10.03.2016","51,950","52,490","53,640","51,850","284,17K","-0,36%"
"09.03.2016","52,140","52,390","52,680","52,140","168,69K","-0,61%"
"08.03.2016","52,460","51,990","52,490","51,510","109,43K","0,17%"
"07.03.2016","52,370","52,300","52,370","51,980","139,42K","0,42%"
"04.03.2016","52,150","52,100","52,540","51,950","156,09K","0,17%"
"03.03.2016","52,060","51,840","52,260","51,470","196,76K","0,52%"
"02.03.2016","51,790","51,500","51,820","51,070","229,81K","0,86%"
"01.03.2016","51,350","54,920","54,940","50,230","538,69K","-6,65%"
"29.02.2016","55,010","54,340","55,050","53,440","198,93K","1,31%"
"26.02.2016","54,300","55,330","55,600","54,270","205,21K","-1,51%"
"25.02.2016","55,130","55,100","55,180","54,680","114,40K","0,69%"
"24.02.2016","54,750","54,950","55,060","54,390","110,70K","-0,13%"
"23.02.2016","54,820","54,880","55,500","54,660","91,65K","-0,36%"
"22.02.2016","55,020","55,220","55,660","54,950","92,70K","-0,05%"
"19.02.2016","55,050","55,050","55,070","54,150","166,04K","1,44%"
"18.02.2016","54,270","54,340","54,820","54,040","164,93K","-0,04%"
"17.02.2016","54,290","53,600","54,650","53,550","178,75K","1,69%"
"16.02.2016","53,390","54,060","54,400","53,050","151,14K","-1,20%"
"15.02.2016","54,040","54,200","54,500","53,440","228,24K","2,35%"
"12.02.2016","52,800","52,680","52,890","52,150","126,34K","1,34%"
"11.02.2016","52,100","53,710","53,710","52,100","247,64K","-3,25%"
"10.02.2016","53,850","53,950","54,400","53,450","113,08K","0,47%"
"09.02.2016","53,600","53,360","53,910","52,750","202,79K","0,32%"
"08.02.2016","53,430","55,150","55,150","53,270","285,93K","-2,70%"
"05.02.2016","54,910","55,010","55,300","54,600","121,97K","-0,25%"
"04.02.2016","55,050","55,380","55,540","54,010","177,67K","-0,07%"
"03.02.2016","55,090","55,800","56,030","54,600","169,52K","-1,10%"
"02.02.2016","55,700","55,700","55,900","55,170","211,08K","0,04%"
"01.02.2016","55,680","55,300","55,800","55,020","96,26K","0,91%"
"29.01.2016","55,180","54,800","55,200","54,470","162,16K","1,73%"
"28.01.2016","54,240","53,890","54,540","53,880","151,66K","0,26%"
"27.01.2016","54,100","53,060","54,100","53,060","137,51K","1,54%"
"26.01.2016","53,280","52,290","53,350","52,000","172,94K","0,68%"
"25.01.2016","52,920","52,680","52,920","52,450","122,78K","0,92%"
"22.01.2016","52,440","51,870","52,540","51,150","252,11K","2,70%"
"21.01.2016","51,060","51,520","52,180","50,120","450,47K","-3,44%"
"20.01.2016","52,880","53,120","53,950","52,750","166,23K","-1,67%"
"19.01.2016","53,780","53,480","53,780","53,210","86,71K","2,05%"
"18.01.2016","52,700","52,800","53,440","52,350","126,34K","-0,83%"
"15.01.2016","53,140","53,360","53,630","52,600","125,22K","-0,71%"
"14.01.2016","53,520","54,800","54,800","53,090","177,36K","-3,41%"
"13.01.2016","55,410","55,880","56,000","55,240","131,56K","-0,52%"
"12.01.2016","55,700","55,060","55,960","54,590","103,17K","1,27%"
"11.01.2016","55,000","53,990","55,590","53,750","154,06K","1,61%"
"08.01.2016","54,130","55,040","55,150","53,980","99,55K","-1,85%"
"07.01.2016","55,150","54,500","55,150","53,580","175,93K","-0,54%"
"06.01.2016","55,450","55,700","55,860","55,100","84,03K","-0,98%"
"05.01.2016","56,000","56,040","56,060","54,900","140,84K","0,99%"
"04.01.2016","55,450","55,310","55,450","53,990","112,80K","-0,34%"
"31.12.2015","55,640","57,900","57,900","55,440","65,87K","-3,44%"
"30.12.2015","57,620","57,000","58,040","56,840","71,94K","0,40%"
"29.12.2015","57,390","56,720","57,390","56,660","61,74K","1,13%"
"28.12.2015","56,750","56,650","57,040","56,340","34,47K","-0,04%"
"24.12.2015","56,770","56,960","57,200","56,690","15,05K","-0,61%"
"23.12.2015","57,120","56,670","57,130","56,230","54,19K","1,78%"
"22.12.2015","56,120","55,950","56,390","55,440","71,84K","0,77%"
"21.12.2015","55,690","56,200","56,630","55,690","211,26K","-1,59%"
"18.12.2015","56,590","56,810","57,200","56,210","119,05K","-0,98%"
"17.12.2015","57,150","57,580","57,740","57,120","128,25K","0,79%"
"16.12.2015","56,700","56,830","57,080","56,350","138,61K","-0,25%"
"15.12.2015","56,840","55,390","57,000","55,210","121,86K","2,97%"
"14.12.2015","55,200","55,740","56,250","55,150","118,50K","-1,04%"
"11.12.2015","55,780","57,000","57,020","55,060","206,18K","-1,73%"
"10.12.2015","56,760","57,100","57,100","55,910","147,17K","-1,11%"
"09.12.2015","57,400","57,880","57,880","56,650","160,20K","0,00%"
"08.12.2015","57,400","57,640","58,120","56,850","131,55K","-0,69%"
"07.12.2015","57,800","57,120","58,290","57,120","108,24K","1,62%"
"04.12.2015","56,880","57,150","57,320","56,460","142,27K","-0,47%"
"03.12.2015","57,150","58,140","58,740","56,700","160,58K","-1,85%"
"02.12.2015","58,230","58,020","58,470","57,680","141,70K","1,09%"
"01.12.2015","57,600","57,600","58,150","57,360","170,21K","-0,41%"
"30.11.2015","57,840","56,480","57,840","56,250","226,01K","2,35%"
"27.11.2015","56,510","55,710","56,940","55,700","83,69K","0,82%"
"26.11.2015","56,050","55,470","56,450","55,280","126,98K","1,12%"
"25.11.2015","55,430","54,510","55,560","54,510","97,23K","1,39%"
"24.11.2015","54,670","55,200","55,200","53,900","111,41K","-0,87%"
"23.11.2015","55,150","54,850","55,310","54,720","54,55K","-0,11%"
"20.11.2015","55,210","55,430","55,930","54,680","103,02K","-0,56%"
"19.11.2015","55,520","55,810","56,050","55,500","121,85K","-0,22%"
"18.11.2015","55,640","55,330","55,990","55,300","79,80K","-0,47%"
"17.11.2015","55,900","55,510","56,090","55,490","133,99K","1,08%"
"16.11.2015","55,300","54,600","55,470","53,700","103,76K","0,73%"
"13.11.2015","54,900","54,930","55,090","54,440","120,11K","0,46%"
"12.11.2015","54,650","55,480","55,610","54,470","107,49K","-1,10%"
"11.11.2015","55,260","54,400","55,470","54,400","118,12K","1,94%"
"10.11.2015","54,210","53,810","54,320","53,650","96,22K","0,82%"
"09.11.2015","53,770","54,100","54,980","53,650","118,74K","-1,32%"
"06.11.2015","54,490","54,350","54,780","53,980","111,26K","0,24%"
"05.11.2015","54,360","53,610","54,370","53,420","97,16K","1,40%"
"04.11.2015","53,610","53,850","54,140","53,500","94,88K","-0,46%"
"03.11.2015","53,860","53,860","53,880","53,410","117,83K","0,54%"
"02.11.2015","53,570","52,990","53,900","52,770","121,06K","0,81%"
"30.10.2015","53,140","53,540","53,540","52,680","101,97K","-0,09%"
"29.10.2015","53,190","52,910","53,390","52,720","156,13K","0,76%"
"28.10.2015","52,790","52,000","52,980","51,930","187,21K","1,66%"
"27.10.2015","51,930","52,170","52,440","51,500","305,33K","-1,96%"
"26.10.2015","52,970","55,500","55,600","52,920","197,63K","-4,56%"
"23.10.2015","55,500","55,600","57,260","55,310","131,72K","0,45%"
"22.10.2015","55,250","55,190","55,570","54,490","71,71K","0,29%"
"21.10.2015","55,090","54,240","55,090","54,160","84,98K","1,01%"
"20.10.2015","54,540","54,760","54,760","54,010","97,31K","-0,18%"
"19.10.2015","54,640","53,460","54,850","53,350","123,15K","2,44%"
"16.10.2015","53,340","54,850","55,090","52,710","238,30K","-2,70%"
"15.10.2015","54,820","54,480","55,150","54,190","142,25K","0,94%"
"14.10.2015","54,310","54,640","54,700","54,130","104,95K","-0,84%"
"13.10.2015","54,770","55,500","55,590","54,590","145,56K","-0,69%"
"12.10.2015","55,150","55,610","55,790","54,920","126,94K","-0,97%"
"09.10.2015","55,690","55,790","56,130","55,440","123,77K","0,20%"
"08.10.2015","55,580","54,820","55,750","54,620","115,36K","1,39%"
"07.10.2015","54,820","55,400","55,410","54,780","81,74K","-0,65%"
"06.10.2015","55,180","54,590","55,540","54,550","70,64K","0,82%"
"05.10.2015","54,730","54,000","55,030","53,830","110,99K","2,26%"
"02.10.2015","53,520","53,460","53,820","52,670","106,88K","0,68%"
"01.10.2015","53,160","54,260","54,450","53,160","115,37K","-1,34%"
"30.09.2015","53,880","52,480","54,130","52,350","249,77K","4,52%"
"29.09.2015","51,550","51,030","51,770","50,860","104,79K","-0,39%"
"28.09.2015","51,750","52,100","52,570","51,750","111,97K","-0,67%"
"25.09.2015","52,100","51,190","52,440","51,190","114,43K","2,80%"
"24.09.2015","50,680","52,000","52,000","50,250","138,13K","-2,12%"
"23.09.2015","51,780","51,900","52,510","51,720","93,12K","-0,44%"
"22.09.2015","52,010","53,290","53,290","51,680","253,08K","-2,49%"
"21.09.2015","53,340","52,820","53,530","52,580","137,20K","0,45%"
"18.09.2015","53,100","53,350","53,480","52,620","128,46K","-1,12%"
"17.09.2015","53,700","54,160","54,180","53,580","91,00K","-0,30%"
"16.09.2015","53,860","52,930","53,990","52,900","133,37K","2,26%"
"15.09.2015","52,670","52,420","52,890","51,880","110,10K","0,71%"
"14.09.2015","52,300","52,710","53,260","52,070","95,35K","-0,66%"
"11.09.2015","52,650","52,840","53,110","51,900","129,44K","-0,28%"
"10.09.2015","52,800","52,690","53,470","52,240","175,69K","-0,53%"
"09.09.2015","53,080","53,000","53,350","52,680","170,82K","1,88%"
"08.09.2015","52,100","51,970","52,710","51,970","94,69K","0,68%"
"07.09.2015","51,750","52,050","52,290","51,570","96,80K","-0,10%"
"04.09.2015","51,800","51,500","52,130","50,950","145,17K","-0,23%"
"03.09.2015","51,920","51,850","52,240","51,550","112,82K","1,11%"
"02.09.2015","51,350","51,390","52,000","51,100","165,99K","0,39%"
"01.09.2015","51,150","51,500","51,500","50,300","135,29K","-1,63%"
"31.08.2015","52,000","52,360","52,510","51,910","155,37K","-0,97%"
"28.08.2015","52,510","52,380","52,930","51,990","197,35K","0,63%"
"27.08.2015","52,180","51,710","52,310","51,150","95,67K","3,27%"
"26.08.2015","50,530","50,600","51,120","49,650","115,26K","-0,98%"
"25.08.2015","51,030","50,000","51,420","49,765","134,69K","3,00%"
"24.08.2015","49,545","49,500","50,260","48,220","318,90K","-2,87%"
"21.08.2015","51,010","52,200","52,660","50,970","127,19K","-3,48%"
"20.08.2015","52,850","53,500","53,650","51,500","164,23K","-1,38%"
"19.08.2015","53,590","54,650","54,750","53,590","68,95K","-2,26%"
"18.08.2015","54,830","54,150","54,990","54,050","119,61K","0,99%"
"17.08.2015","54,290","54,870","55,100","54,010","68,74K","-0,20%"
"14.08.2015","54,400","54,600","55,020","54,300","72,49K","-0,37%"
"13.08.2015","54,600","55,000","55,050","54,600","151,08K","0,65%"
"12.08.2015","54,250","54,930","54,950","53,950","151,34K","-1,90%"
"11.08.2015","55,300","55,340","55,560","55,040","131,18K","-0,41%"
"10.08.2015","55,530","55,170","55,700","54,760","79,90K","1,33%"
"07.08.2015","54,800","55,630","55,660","54,710","194,67K","-1,19%"
"06.08.2015","55,460","55,530","55,700","55,280","166,27K","0,47%"
"05.08.2015","55,200","54,590","55,500","54,430","199,30K","1,68%"
"04.08.2015","54,290","54,370","54,630","53,950","227,04K","-0,18%"
"03.08.2015","54,390","54,470","54,830","54,200","208,82K","-0,06%"
"31.07.2015","54,420","54,780","54,790","53,800","251,46K","-1,25%"
"30.07.2015","55,110","57,260","57,260","54,920","126,73K","-1,78%"
"29.07.2015","56,110","55,350","56,250","55,250","127,19K","1,46%"
"28.07.2015","55,300","55,710","55,930","54,830","237,30K","-0,40%"
"27.07.2015","55,520","56,830","56,830","55,200","164,61K","-2,51%"
"24.07.2015","56,950","57,830","58,050","56,860","141,37K","-2,03%"
"23.07.2015","58,130","57,850","58,320","57,760","198,81K","0,90%"
"22.07.2015","57,610","57,650","58,070","57,530","61,34K","-0,09%"
"21.07.2015","57,660","58,170","58,200","57,540","69,39K","-0,84%"
"20.07.2015","58,150","58,720","58,720","57,910","84,97K","0,09%"
"17.07.2015","58,100","58,530","58,690","57,800","121,56K","-0,33%"
"16.07.2015","58,290","57,520","58,460","57,420","188,95K","2,01%"
"15.07.2015","57,140","56,810","57,310","56,720","98,05K","0,39%"
"14.07.2015","56,920","57,000","57,110","56,500","131,98K","0,57%"
"13.07.2015","56,600","56,050","56,730","56,000","111,13K","2,06%"
"10.07.2015","55,460","55,340","55,640","54,840","135,63K","1,80%"
"09.07.2015","54,480","54,120","54,590","53,910","145,80K","1,17%"
"08.07.2015","53,850","54,150","54,290","53,800","85,67K","-0,11%"
"07.07.2015","53,910","53,750","54,340","53,650","195,66K","0,20%"
"06.07.2015","53,800","53,370","54,140","53,240","108,18K","-0,92%"
"03.07.2015","54,300","54,800","54,900","54,060","103,57K","-1,13%"
"02.07.2015","54,920","55,540","55,640","54,680","123,19K","-0,90%"
"01.07.2015","55,420","54,690","56,080","54,500","315,55K","2,16%"
"30.06.2015","54,250","54,190","54,770","53,760","558,43K","-0,55%"
"29.06.2015","54,550","53,520","55,300","52,490","618,59K","-1,96%"
"26.06.2015","55,640","55,090","56,130","55,090","519,50K","0,04%"
"25.06.2015","55,620","55,500","56,290","55,230","603,92K","-0,68%"
"24.06.2015","56,000","56,300","56,630","55,720","193,28K","-0,18%"
"23.06.2015","56,100","56,330","56,800","56,100","643,73K","0,59%"
"22.06.2015","55,770","55,500","56,150","55,410","619,20K","1,77%"
"19.06.2015","54,800","55,030","55,750","54,510","448,14K","-0,89%"
"18.06.2015","55,290","55,530","55,660","54,840","120,31K","-0,70%"
"17.06.2015","55,680","56,860","56,920","55,680","131,10K","-2,01%"
"16.06.2015","56,820","56,000","56,820","55,700","96,95K","0,89%"
"15.06.2015","56,320","56,240","56,630","56,000","101,02K","-1,00%"
"12.06.2015","56,890","57,930","57,930","56,600","212,46K","-1,83%"
"11.06.2015","57,950","56,990","58,590","56,990","669,70K","2,69%"
"10.06.2015","56,430","55,380","56,700","54,920","146,50K","1,62%"
"09.06.2015","55,530","55,650","55,770","54,850","136,56K","1,09%"
"08.06.2015","54,930","55,110","55,240","54,750","100,40K","-0,04%"
"05.06.2015","54,950","55,400","55,550","54,510","119,65K","-1,52%"
"04.06.2015","55,800","55,900","56,410","55,300","151,50K","-2,00%"
"03.06.2015","56,940","55,970","57,610","55,600","232,14K","1,77%"
"02.06.2015","55,950","56,470","56,800","55,730","139,62K","-1,15%"
"01.06.2015","56,600","56,320","56,850","56,280","143,40K","1,25%"
"29.05.2015","55,900","56,500","56,500","55,750","182,48K","-0,92%"
"28.05.2015","56,420","56,500","56,960","56,130","107,07K","-0,05%"
"27.05.2015","56,450","56,500","56,980","55,730","182,76K","0,20%"
"26.05.2015","56,340","56,870","57,010","56,200","159,55K","-0,93%"
"25.05.2015","56,870","56,900","57,000","56,590","31,84K","-0,26%"
"22.05.2015","57,020","56,980","57,320","56,750","82,82K","-0,07%"
"21.05.2015","57,060","57,250","57,330","56,760","122,95K","-0,66%"
"20.05.2015","57,440","58,180","58,350","57,270","131,93K","-0,97%"
"19.05.2015","58,000","57,120","58,000","57,050","187,94K","2,27%"
"18.05.2015","56,710","56,590","56,880","56,050","77,03K","0,11%"
"15.05.2015","56,650","56,510","56,940","56,490","100,10K","0,51%"
"14.05.2015","56,360","55,510","56,600","55,510","151,47K","0,66%"
"13.05.2015","55,990","56,000","56,460","55,730","110,86K","0,68%"
"12.05.2015","55,610","56,340","56,340","55,230","128,14K","-1,77%"
"11.05.2015","56,610","56,600","56,790","56,170","147,89K","-0,18%"
"08.05.2015","56,710","56,640","56,870","56,360","163,00K","1,18%"
"07.05.2015","56,050","55,990","56,670","54,510","151,05K","0,09%"
"06.05.2015","56,000","56,880","56,880","55,740","97,08K","-1,16%"
"05.05.2015","56,660","58,040","58,200","56,530","116,51K","-2,14%"
"04.05.2015","57,900","57,170","57,900","56,840","95,57K","2,03%"
"30.04.2015","56,750","57,020","57,180","56,040","171,88K","-0,60%"
"29.04.2015","57,090","58,620","59,000","56,780","119,98K","-2,78%"
"28.04.2015","58,720","59,960","59,990","58,120","140,54K","-1,89%"
"27.04.2015","59,850","59,600","60,250","58,670","206,04K","0,45%"
"24.04.2015","59,580","59,610","60,000","59,140","239,64K","0,98%"
"23.04.2015","59,000","59,850","60,050","58,880","95,44K","-1,09%"
"22.04.2015","59,650","59,810","60,230","59,490","136,68K","-0,58%"
"21.04.2015","60,000","59,300","60,200","59,300","113,14K","1,18%"
"20.04.2015","59,300","59,250","59,790","58,930","103,17K","0,27%"
"17.04.2015","59,140","60,050","60,620","59,100","135,74K","-1,29%"
"16.04.2015","59,910","60,470","60,470","59,630","147,54K","-0,65%"
"15.04.2015","60,300","60,000","60,930","59,640","256,56K","1,04%"
"14.04.2015","59,680","59,700","59,940","59,400","104,53K","-0,10%"
"13.04.2015","59,740","59,760","59,900","59,400","89,13K","0,25%"
"10.04.2015","59,590","59,000","59,650","58,980","180,35K","1,00%"
"09.04.2015","59,000","58,670","59,110","58,450","139,33K","0,72%"
"08.04.2015","58,580","59,120","59,320","58,580","119,84K","-0,42%"
"07.04.2015","58,830","58,360","58,950","58,080","116,07K","1,54%"
"02.04.2015","57,940","57,500","57,940","57,350","79,60K","1,21%"
"01.04.2015","57,250","56,780","57,500","56,190","98,24K","0,62%"
"31.03.2015","56,900","57,440","57,810","56,690","116,72K","-1,06%"
"30.03.2015","57,510","56,570","57,640","56,290","172,56K","2,39%"
"27.03.2015","56,170","56,130","56,860","55,880","157,65K","0,09%"
"26.03.2015","56,120","56,730","56,730","55,670","149,16K","-1,18%"
"25.03.2015","56,790","57,740","57,820","56,790","130,35K","-1,65%"
"24.03.2015","57,740","56,580","57,740","56,470","199,52K","1,92%"
"23.03.2015","56,650","57,400","57,410","56,600","79,62K","-1,13%"
"20.03.2015","57,300","56,600","57,480","56,450","218,19K","1,51%"
"19.03.2015","56,450","56,620","56,700","56,200","136,75K","0,02%"
"18.03.2015","56,440","56,480","56,680","56,050","117,72K","-0,19%"
"17.03.2015","56,550","57,520","57,580","56,240","100,28K","-1,45%"
"16.03.2015","57,380","56,870","57,650","56,810","74,94K","1,13%"
"13.03.2015","56,740","56,220","56,770","56,050","87,35K","1,03%"
"12.03.2015","56,160","56,630","56,790","55,860","140,44K","-0,71%"
"11.03.2015","56,560","55,300","56,900","55,300","189,57K","2,37%"
"10.03.2015","55,250","55,220","55,640","54,490","228,25K","0,00%"
"09.03.2015","55,250","55,380","55,500","54,630","108,62K","-0,88%"
"06.03.2015","55,740","55,900","56,300","55,690","143,00K","-0,46%"
"05.03.2015","56,000","55,500","56,000","55,430","202,61K","1,27%"
"04.03.2015","55,300","54,450","55,380","54,330","195,65K","1,28%"
"03.03.2015","54,600","55,750","56,120","54,550","157,01K","-1,73%"
"02.03.2015","55,560","55,110","56,090","55,100","321,53K","0,82%"
"27.02.2015","55,110","55,250","55,250","54,160","263,81K","1,51%"
"26.02.2015","54,290","52,510","54,350","52,500","125,59K","1,29%"
"25.02.2015","53,600","53,650","54,290","52,320","159,23K","0,06%"
"24.02.2015","53,570","53,160","53,600","52,500","222,71K","1,08%"
"23.02.2015","53,000","52,240","53,000","51,420","118,63K","1,79%"
"20.02.2015","52,070","52,290","52,480","51,780","162,94K","-0,65%"
"19.02.2015","52,410","51,430","52,700","51,400","107,08K","2,10%"
"18.02.2015","51,330","51,040","51,550","51,040","96,61K","0,27%"
"17.02.2015","51,190","49,425","51,330","49,405","127,02K","0,79%"
"16.02.2015","50,790","51,720","51,760","50,620","112,08K","-2,08%"
"13.02.2015","51,870","51,350","52,000","51,300","301,79K","0,72%"
"12.02.2015","51,500","50,900","52,000","50,640","103,78K","0,88%"
"11.02.2015","51,050","51,500","51,690","50,950","176,94K","-0,95%"
"10.02.2015","51,540","51,050","51,850","51,000","149,60K","0,96%"
"09.02.2015","51,050","50,980","51,200","50,710","113,59K","-0,39%"
"06.02.2015","51,250","51,200","51,400","50,710","112,77K","-0,27%"
"05.02.2015","51,390","50,800","51,550","50,700","177,78K","0,69%"
"04.02.2015","51,040","51,000","51,690","50,930","97,87K","-0,14%"
"03.02.2015","51,110","51,280","52,250","51,030","194,25K","-0,27%"
"02.02.2015","51,250","51,210","51,250","50,790","188,56K","0,00%"
"30.01.2015","51,250","51,510","51,590","50,470","116,57K","-0,27%"
"29.01.2015","51,390","51,000","52,280","49,810","166,08K","0,27%"
"28.01.2015","51,250","50,100","51,460","49,130","157,85K","-0,19%"
"27.01.2015","51,350","50,810","51,620","50,640","181,65K","0,94%"
"26.01.2015","50,870","50,270","50,910","50,150","136,92K","0,73%"
"23.01.2015","50,500","50,060","50,670","50,010","135,35K","1,00%"
"22.01.2015","50,000","49,250","50,050","48,875","239,60K","1,45%"
"21.01.2015","49,285","49,345","49,630","48,675","156,84K","-0,29%"
"20.01.2015","49,430","47,210","49,575","47,210","293,10K","-0,58%"
"19.01.2015","49,720","49,470","50,180","49,465","101,55K","0,10%"
"16.01.2015","49,670","49,250","50,600","48,895","289,52K","0,25%"
"15.01.2015","49,545","49,350","49,880","48,760","257,87K","1,11%"
"14.01.2015","49,000","46,395","49,895","46,395","337,41K","5,03%"
"13.01.2015","46,655","46,155","47,175","46,000","165,56K","1,20%"
"12.01.2015","46,100","46,715","46,935","45,995","287,92K","-0,80%"
"09.01.2015","46,470","46,150","46,940","46,000","312,76K","0,64%"
"08.01.2015","46,175","44,830","46,350","44,765","203,67K","3,45%"
"07.01.2015","44,635","43,935","44,850","43,760","296,65K","1,64%"
"06.01.2015","43,915","43,540","44,340","43,040","139,95K","0,94%"
"05.01.2015","43,505","43,740","44,535","43,340","183,08K","-1,44%"
"02.01.2015","44,140","44,075","44,420","43,285","124,74K","0,17%"
"31.12.2014","44,065","44,155","44,570","43,925","30,80K","-0,71%"
"30.12.2014","44,380","44,000","44,665","43,885","115,73K","0,25%"
"29.12.2014","44,270","43,230","44,315","42,750","102,58K","-2,45%"
"24.12.2014","45,380","45,700","45,890","44,530","10,23K","0,31%"
"23.12.2014","45,240","44,985","45,495","44,425","147,68K","0,86%"
"22.12.2014","44,855","45,160","45,355","44,855","214,81K","-0,77%"
"19.12.2014","45,205","45,295","45,805","44,950","1,28M","0,85%"
"18.12.2014","44,825","44,120","44,825","43,960","393,34K","2,55%"
"17.12.2014","43,710","43,310","43,920","43,185","321,22K","0,64%"
"16.12.2014","43,430","42,815","43,480","42,500","399,10K","1,71%"
"15.12.2014","42,700","43,870","44,090","42,680","402,76K","-2,93%"
"12.12.2014","43,990","45,215","45,260","43,990","242,38K","-3,03%"
"11.12.2014","45,365","45,930","46,115","45,035","292,28K","-1,54%"
"10.12.2014","46,075","46,395","46,765","45,770","128,21K","-0,31%"
"09.12.2014","46,220","46,650","46,690","46,215","249,31K","-1,30%"
"08.12.2014","46,830","46,720","46,885","46,580","152,14K","0,06%"
"05.12.2014","46,800","46,725","46,880","46,350","126,66K","1,28%"
"04.12.2014","46,210","47,000","47,020","46,075","176,41K","-1,59%"
"03.12.2014","46,955","46,525","47,000","46,405","158,46K","1,28%"
"02.12.2014","46,360","46,390","46,560","46,065","144,99K","0,32%"
"01.12.2014","46,210","45,955","46,495","45,825","133,42K","-0,11%"
"28.11.2014","46,260","46,345","46,345","45,940","100,66K","0,13%"
"27.11.2014","46,200","46,065","46,640","46,000","170,04K","0,46%"
"26.11.2014","45,990","46,435","46,745","45,825","189,35K","-0,98%"
"25.11.2014","46,445","45,865","46,845","45,580","229,87K","0,98%"
"24.11.2014","45,995","46,845","47,155","45,845","415,11K","-1,87%"
"21.11.2014","46,870","47,000","47,350","46,530","252,99K","-0,26%"
"20.11.2014","46,990","46,755","47,000","46,305","174,04K","0,32%"
"19.11.2014","46,840","46,895","47,240","46,610","237,47K","-0,17%"
"18.11.2014","46,920","46,805","47,310","46,410","329,35K","0,43%"
"17.11.2014","46,720","46,470","46,895","46,080","263,54K","0,03%"
"14.11.2014","46,705","46,910","47,220","46,580","258,19K","-0,42%"
"13.11.2014","46,900","47,170","47,285","46,615","210,28K","-0,36%"
"12.11.2014","47,070","47,155","47,455","46,910","235,47K","-0,39%"
"11.11.2014","47,255","47,510","48,360","47,070","230,08K","-0,10%"
"10.11.2014","47,300","46,320","47,410","46,005","214,79K","2,05%"
"07.11.2014","46,350","46,995","47,075","45,950","175,31K","-1,12%"
"06.11.2014","46,875","46,800","47,040","46,520","282,04K","-0,14%"
"05.11.2014","46,940","47,000","47,000","46,740","234,22K","0,71%"
"04.11.2014","46,610","46,835","47,000","46,460","228,37K","-0,30%"
"03.11.2014","46,750","46,985","47,315","46,585","220,22K","-0,19%"
"31.10.2014","46,840","46,455","46,955","46,350","305,41K","1,57%"
"30.10.2014","46,115","46,200","46,555","45,615","285,30K","-0,11%"
"29.10.2014","46,165","46,415","47,000","45,815","319,54K","0,20%"
"28.10.2014","46,075","45,725","46,285","45,725","184,95K","1,03%"
"27.10.2014","45,605","45,625","45,750","45,030","196,51K","1,45%"
"24.10.2014","44,955","44,750","45,630","44,520","151,75K","0,20%"
"23.10.2014","44,865","44,280","45,220","44,000","228,05K","0,77%"
"22.10.2014","44,520","43,460","44,750","43,270","319,19K","2,24%"
"21.10.2014","43,545","42,755","43,695","42,635","195,43K","1,56%"
"20.10.2014","42,875","41,890","42,955","41,740","219,87K","2,11%"
"17.10.2014","41,990","41,090","42,125","40,885","208,71K","2,45%"
"16.10.2014","40,985","41,505","41,845","40,095","285,03K","-0,93%"
"15.10.2014","41,370","41,630","42,060","40,960","232,37K","-0,59%"
"14.10.2014","41,615","40,815","41,670","40,815","193,83K","1,12%"
"13.10.2014","41,155","40,980","41,330","40,845","167,89K","-0,42%"
"10.10.2014","41,330","41,480","41,860","41,000","128,25K","-0,91%"
"09.10.2014","41,710","42,310","42,465","41,590","150,00K","-0,77%"
"08.10.2014","42,035","42,380","42,505","41,900","212,91K","-1,19%"
"07.10.2014","42,540","42,680","42,800","42,065","169,33K","-0,44%"
"06.10.2014","42,730","42,705","43,015","42,560","103,05K","0,54%"
"03.10.2014","42,500","41,245","42,550","40,665","223,48K","0,75%"
"02.10.2014","42,185","42,855","42,985","42,130","150,84K","-2,03%"
"01.10.2014","43,060","43,345","43,470","42,525","167,87K","-0,78%"
"30.09.2014","43,400","42,500","43,450","42,300","298,06K","0,90%"
"29.09.2014","43,015","43,140","43,275","42,720","147,52K","-0,53%"
"26.09.2014","43,245","43,545","43,635","43,110","154,69K","-0,84%"
"25.09.2014","43,610","44,280","44,590","43,480","189,05K","-1,76%"
"24.09.2014","44,390","43,950","44,390","43,700","146,38K","0,89%"
"23.09.2014","44,000","44,535","44,615","43,675","184,06K","-1,09%"
"22.09.2014","44,485","44,245","44,635","44,015","206,77K","0,79%"
"19.09.2014","44,135","43,250","44,390","43,180","363,30K","2,38%"
"18.09.2014","43,110","42,675","43,110","42,355","191,84K","1,30%"
"17.09.2014","42,555","42,545","42,980","42,335","147,63K","0,76%"
"16.09.2014","42,235","41,785","42,235","41,450","149,64K","0,86%"
"15.09.2014","41,875","41,615","41,970","41,535","89,61K","0,17%"
"12.09.2014","41,805","42,015","42,270","41,630","71,13K","-0,43%"
"11.09.2014","41,985","42,565","42,600","41,655","142,66K","-1,03%"
"10.09.2014","42,420","42,700","42,845","42,255","130,45K","-0,78%"
"09.09.2014","42,755","42,720","43,060","42,300","86,36K","-0,13%"
"08.09.2014","42,810","42,935","43,080","42,590","83,68K","-0,40%"
"05.09.2014","42,980","43,600","43,600","42,925","103,56K","-1,29%"
"04.09.2014","43,540","42,965","43,615","42,890","186,50K","0,97%"
