,Date,Last,Open,Max,Min,Vol_K,Var_%,Index,dowjones_last_5_avg,dowjones_last_3_avg,dowjones_last_1
2259,2010-10-29,11118.4,11120.45,11178.43,11028.08,189000.65,0.04,dow_jones,-0.06,-0.15,-0.11
2260,2010-10-28,11113.95,11127.34,11217.33,11033.87,156000.25,-0.11,dow_jones,0.032,-0.02,-0.39
2261,2010-10-27,11126.28,11168.4,11172.83,10986.68,167000.08,-0.39,dow_jones,0.346,0.067,0.05
2262,2010-10-26,11169.46,11163.06,11221.04,11055.48,159000.04,0.05,dow_jones,0.04,0.167,0.28
2263,2010-10-25,11164.05,11133.4,11266.3,11127.27,168000.11,0.28,dow_jones,0.13,0.467,-0.13
2264,2010-10-22,11132.56,11146.41,11192.09,11071.22,104000.57,-0.13,dow_jones,0.094,0.017,0.35
2265,2010-10-21,11146.57,11105.24,11249.57,11038.79,178000.06,0.35,dow_jones,0.026,0.143,1.18
2266,2010-10-20,11107.97,10974.52,11176.08,10969.47,220000.14,1.18,dow_jones,-0.072,-0.353,-1.48
2267,2010-10-19,10978.62,11139.6,11139.6,10897.57,247000.64,-1.48,dow_jones,0.242,0.143,0.73
2268,2010-10-18,11143.69,11062.71,11184.86,11021.46,190000.29,0.73,dow_jones,0.104,0.13,-0.31
2269,2010-10-15,11062.78,11096.01,11172.07,10985.28,319000.21,-0.31,dow_jones,0.272,0.263,0.01
2270,2010-10-14,11096.92,11096.92,11148.15,10996.71,196000.17,0.01,dow_jones,0.236,0.273,0.69
2271,2010-10-13,11096.08,11022.82,11187.77,11014.19,224000.92,0.69,dow_jones,0.14,0.22,0.09
2272,2010-10-12,11020.4,11010.79,11064.68,10890.76,155000.15,0.09,dow_jones,0.482,0.133,0.04
2273,2010-10-11,11010.34,11006.93,11068.54,10956.26,114000.83,0.04,dow_jones,0.33,0.19,0.53
2274,2010-10-08,11006.48,10948.5,11055.29,10901.12,152000.28,0.53,dow_jones,0.302,0.613,-0.17
2275,2010-10-07,10948.58,10968.41,11032.17,10878.04,141000.92,-0.17,dow_jones,0.248,0.43,0.21
2276,2010-10-06,10967.65,10936.79,11015.86,10880.08,163000.44,0.21,dow_jones,0.164,0.49,1.8
2277,2010-10-05,10944.72,10752.63,10982.98,10752.63,216000.24,1.8,dow_jones,-0.11,-0.257,-0.72
2278,2010-10-04,10751.27,10828.85,10875.54,10682.66,160000.37,-0.72,dow_jones,-0.054,-0.087,0.39
2279,2010-10-01,10829.68,10789.72,10907.41,10759.14,161000.89,0.39,dow_jones,0.24,-0.073,-0.44
2280,2010-09-30,10788.05,10835.96,10960.99,10732.27,214000.54,-0.44,dow_jones,0.184,-0.073,-0.21
2281,2010-09-29,10835.28,10857.98,10901.96,10759.75,158000.83,-0.21,dow_jones,0.186,0.617,0.43
2282,2010-09-28,10858.14,10809.85,10905.44,10714.03,167000.11,0.43,dow_jones,0.114,0.233,-0.44
2283,2010-09-27,10812.04,10860.03,10902.52,10776.44,143000.91,-0.44,dow_jones,0.476,0.313,1.86
2284,2010-09-24,10860.26,10664.39,10897.83,10664.39,179000.27,1.86,dow_jones,0.128,-0.283,-0.72
2285,2010-09-23,10662.42,10738.48,10779.65,10610.12,156000.83,-0.72,dow_jones,0.314,0.413,-0.2
2286,2010-09-22,10739.31,10761.11,10829.75,10682.4,168000.59,-0.2,dow_jones,0.442,0.52,0.07
2287,2010-09-21,10761.03,10753.39,10844.89,10674.83,186000.74,0.07,dow_jones,0.394,0.567,1.37
2288,2010-09-20,10753.62,10608.08,10783.51,10594.38,157000.12,1.37,dow_jones,0.276,0.257,0.12
2289,2010-09-17,10607.85,10595.44,10689.29,10529.67,367000.23,0.12,dow_jones,0.344,0.16,0.21
2290,2010-09-16,10594.83,10571.75,10624.58,10499.43,170000.3,0.21,dow_jones,0.356,0.35,0.44
2291,2010-09-15,10572.73,10526.42,10609.21,10453.15,167000.42,0.44,dow_jones,0.358,0.357,-0.17
2292,2010-09-14,10526.49,10544.81,10622.69,10460.34,192000.41,-0.17,dow_jones,0.186,0.503,0.78
2293,2010-09-13,10544.13,10458.6,10605.73,10458.45,190000.72,0.78,dow_jones,0.278,0.393,0.46
2294,2010-09-10,10462.77,10415.01,10502.8,10376.34,140000.32,0.46,dow_jones,0.284,-0.103,0.27
2295,2010-09-09,10415.24,10388.22,10515.86,10359.23,163000.59,0.27,dow_jones,0.738,0.22,0.45
2296,2010-09-08,10387.01,10338.57,10460.5,10318.93,166000.76,0.45,dow_jones,0.658,0.233,-1.03
2297,2010-09-07,10340.69,10446.8,10448.99,10304.44,149000.04,-1.03,dow_jones,0.586,1.423,1.24
2298,2010-09-03,10447.93,10321.92,10484.71,10321.92,168000.6,1.24,dow_jones,0.668,1.027,0.49
2299,2010-09-02,10320.1,10270.08,10350.98,10211.8,149000.93,0.49,dow_jones,0.422,0.4,2.54
2300,2010-09-01,10269.47,10016.01,10305.87,10016.01,205000.71,2.54,dow_jones,-0.046,0.103,0.05
2301,2010-08-31,10014.72,10006.42,10101.53,9915.73,255000.42,0.05,dow_jones,-0.32,-0.16,-1.39
2302,2010-08-30,10009.73,10145.58,10170.1,10005.56,150000.48,-1.39,dow_jones,-0.118,0.37,1.65
2303,2010-08-27,10150.65,9982.4,10176.3,9925.11,207000.76,1.65,dow_jones,-0.56,-0.62,-0.74
2304,2010-08-26,9985.81,10059.83,10138.12,9959.17,176000.33,-0.74,dow_jones,-0.69,-0.5,0.2
2305,2010-08-25,10060.06,10040.15,10104.18,9925.34,183000.89,0.2,dow_jones,-0.712,-0.753,-1.32
2306,2010-08-24,10040.45,10170.86,10170.86,9975.86,223000.68,-1.32,dow_jones,-0.246,-0.777,-0.38
2307,2010-08-23,10174.41,10215.51,10328.88,10146.18,172000.97,-0.38,dow_jones,-0.172,-0.62,-0.56
2308,2010-08-20,10213.62,10270.98,10276.13,10131.88,251000.15,-0.56,dow_jones,-0.092,-0.097,-1.39
2309,2010-08-19,10271.21,10411.15,10412.29,10202.34,227000.74,-1.39,dow_jones,0.072,0.363,0.09
2310,2010-08-18,10415.54,10398.59,10486.38,10308.83,168000.56,0.09,dow_jones,-0.444,0.28,1.01
2311,2010-08-17,10405.85,10297.55,10501.67,10297.55,191000.34,1.01,dow_jones,-0.748,-0.247,-0.01
2312,2010-08-16,10302.01,10303.07,10354.39,10193.26,146000.04,-0.01,dow_jones,-0.662,-1.073,-0.16
2313,2010-08-13,10303.15,10320.33,10381.86,10254.18,151000.62,-0.16,dow_jones,-0.67,-1.19,-0.57
2314,2010-08-12,10319.95,10361.58,10388.37,10222.85,221000.03,-0.57,dow_jones,-0.566,-0.86,-2.49
2315,2010-08-11,10378.83,10631.82,10631.82,10339.63,219000.32,-2.49,dow_jones,0.014,-0.097,-0.51
2316,2010-08-10,10644.25,10696.63,10717.21,10522.63,203000.49,-0.51,dow_jones,0.044,0.057,0.42
2317,2010-08-09,10698.75,10654.62,10755.66,10618.26,166000.33,0.42,dow_jones,0.358,0.053,-0.2
2318,2010-08-06,10653.56,10668.55,10688.08,10491.37,154000.87,-0.2,dow_jones,0.396,0.0,-0.05
2319,2010-08-05,10674.98,10679.67,10712.37,10571.6,139000.61,-0.05,dow_jones,0.348,0.68,0.41
2320,2010-08-04,10680.43,10630.2,10738.48,10583.1,173000.36,0.41,dow_jones,0.19,0.54,-0.36
2321,2010-08-03,10636.38,10673.92,10714.19,10564.18,164000.88,-0.36,dow_jones,0.286,0.563,1.99
2322,2010-08-02,10674.38,10468.82,10715.21,10468.82,167000.64,1.99,dow_jones,0.082,-0.227,-0.01
2323,2010-07-30,10465.94,10465.19,10528.84,10327.37,208000.16,-0.01,dow_jones,0.282,-0.183,-0.29
2324,2010-07-29,10467.16,10498.94,10609.74,10383.45,202000.11,-0.29,dow_jones,0.738,0.237,-0.38
2325,2010-07-28,10497.88,10537.01,10586.36,10445.17,162000.07,-0.38,dow_jones,0.6,0.693,0.12
2326,2010-07-27,10537.69,10525.28,10632.52,10460.65,180000.55,0.12,dow_jones,0.724,1.317,0.97
2327,2010-07-26,10525.43,10424.17,10545.94,10391.02,178000.82,0.97,dow_jones,0.642,0.637,0.99
2328,2010-07-23,10424.62,10321.16,10465.19,10237.84,200000.0,0.99,dow_jones,-0.06,0.553,1.99
2329,2010-07-22,10322.3,10121.81,10391.78,10121.81,202000.22,1.99,dow_jones,-0.472,0.077,-1.07
2330,2010-07-21,10120.53,10226.02,10310.04,10053.85,203000.9,-1.07,dow_jones,-0.25,-0.407,0.74
2331,2010-07-20,10229.96,10151.48,10248.2,9973.17,194000.41,0.74,dow_jones,-0.11,-0.677,0.56
2332,2010-07-19,10154.43,10098.12,10213.09,10051.28,176000.97,0.56,dow_jones,-0.186,-0.85,-2.52
2333,2010-07-16,10097.9,10356.2,10356.2,10071.63,335000.06,-2.52,dow_jones,0.434,0.47,-0.07
2334,2010-07-15,10359.31,10367.1,10409.49,10216.04,210000.0,-0.07,dow_jones,0.688,0.553,0.04
2335,2010-07-14,10366.72,10370.96,10423.03,10265.16,208000.53,0.04,dow_jones,1.244,0.733,1.44
2336,2010-07-13,10363.02,10217.55,10436.2,10217.55,179000.04,1.44,dow_jones,1.074,0.653,0.18
2337,2010-07-12,10216.27,10199.24,10260.62,10121.13,131000.49,0.18,dow_jones,0.944,1.533,0.58
2338,2010-07-09,10198.03,10137.93,10226.48,10079.05,134000.82,0.58,dow_jones,0.744,1.537,1.2
2339,2010-07-08,10138.99,10019.26,10175.02,9987.02,192000.22,1.2,dow_jones,0.308,0.98,2.82
2340,2010-07-07,10018.28,9736.85,10029.93,9716.38,219000.56,2.82,dow_jones,-0.786,-0.1,0.59
2341,2010-07-06,9743.62,9689.21,9880.76,9648.26,216000.71,0.59,dow_jones,-0.914,-0.623,-0.47
2342,2010-07-02,9686.48,9732.23,9798.19,9603.8,199000.57,-0.47,dow_jones,-0.838,-1.35,-0.42
2343,2010-07-01,9732.53,9773.27,9834.71,9596.04,262000.82,-0.42,dow_jones,-1.036,-1.227,-0.98
2344,2010-06-30,9774.02,9868.34,9951.47,9741.07,235000.09,-0.98,dow_jones,-0.83,-0.93,-2.65
2345,2010-06-29,9870.3,10135.72,10135.72,9786.45,290000.5,-2.65,dow_jones,-0.586,-0.517,-0.05
2346,2010-06-28,10138.52,10143.05,10246.82,10070.12,164000.1,-0.05,dow_jones,-0.592,-0.483,-0.09
